label,domain,language,count,Accuracy,Reasoning,Completeness,Consensus Alignment,Terminology Norms,Insightfulness
,Nutrition and Food Safety,Arabic,31,6.35483871,6.225806452,5.903225806,8.064516129,7.774193548,5.516129032
,,Chinese,3,6.666666667,7.333333333,6.333333333,7.333333333,8.0,5.666666667
,,English,202,7.014851485,6.673267327,6.391089109,8.534653465,7.985148515,5.99009901
,,French,10,3.5,4.8,4.7,6.9,8.0,5.1
,,German,1,7.0,8.0,7.0,9.0,8.0,8.0
,,Portuguese,1,10.0,9.0,9.0,10.0,8.0,8.0
,,Russian,12,6.0,6.666666667,6.583333333,8.333333333,8.083333333,5.833333333
,,Spanish,16,5.625,5.9375,5.875,8.4375,7.875,5.75
,,Vietnamese,2,5.0,9.0,7.5,9.5,8.5,7.5
,Tobacco and Substance Use Control,Arabic,15,7.533333333,7.133333333,6.6,8.266666667,8.133333333,6.133333333
,,Chinese,12,4.833333333,5.333333333,5.083333333,7.333333333,7.916666667,4.916666667
,,English,422,5.981042654,5.952606635,5.687203791,7.867298578,7.822274882,5.507109005
,,French,67,6.253731343,6.417910448,6.074626866,8.223880597,7.955223881,5.641791045
,,Portuguese,2,10.0,7.5,6.5,9.5,8.0,6.0
,,Russian,44,6.863636364,5.795454545,5.727272727,8.386363636,7.659090909,5.159090909
,,Spanish,28,6.178571429,6.285714286,5.5,7.642857143,7.535714286,5.571428571
,Vaccination and Immunization,Arabic,4,4.5,6.0,6.75,8.25,7.75,5.0
,,Chinese,4,4.5,5.5,5.75,7.5,7.5,6.25
,,English,294,6.646258503,6.275510204,5.955782313,8.163265306,7.731292517,5.547619048
,,French,60,6.783333333,6.483333333,6.133333333,8.6,8.016666667,5.9
,,German,2,10.0,8.0,9.5,10.0,9.0,7.0
,,Portuguese,1,0.0,3.0,4.0,2.0,6.0,3.0
,,Russian,30,5.8,6.2,5.5,7.833333333,7.733333333,5.233333333
,,Spanish,15,6.4,6.6,5.733333333,8.4,7.6,5.733333333
,,Ukrainian,4,10.0,8.0,7.5,10.0,8.0,6.0
,unknown,Arabic,169,8.99408284,5.49112426,5.928994083,8.964497041,6.887573964,5.094674556
,,Chinese,104,8.653846154,7.403846154,6.951923077,8.980769231,7.932692308,6.259615385
,,English,6454,8.738766656,7.817787419,7.424233034,9.11310815,8.181747753,6.625813449
,,Estonian,3,6.666666667,6.666666667,7.333333333,7.333333333,8.0,6.666666667
,,French,1163,9.054170249,7.933791917,7.480653482,9.309544282,8.231298366,6.731728289
,,Georgian,1,10.0,7.0,7.0,9.0,7.0,7.0
,,German,86,8.953488372,8.174418605,7.61627907,9.290697674,8.139534884,6.697674419
,,Italian,6,6.666666667,7.0,6.666666667,7.333333333,7.833333333,6.0
,,Polish,3,10.0,8.0,7.0,9.666666667,8.0,7.0
,,Portuguese,369,9.674796748,3.460704607,4.983739837,8.959349593,5.766937669,3.756097561
,,Romanian,4,10.0,7.75,7.0,9.5,8.25,6.75
,,Russian,790,8.911392405,7.839240506,7.374683544,9.167088608,8.210126582,6.696202532
,,Spanish,569,9.086115993,7.968365554,7.608084359,9.289982425,8.14059754,6.711775044
,,Turkish,2,10.0,9.0,8.5,10.0,8.0,7.5
,,Ukrainian,42,10.0,3.238095238,4.785714286,8.80952381,5.785714286,3.761904762
,,Vietnamese,6,10.0,5.833333333,6.833333333,9.5,6.833333333,5.333333333
